calc_imps,J_data_uuid,imp0,offset0,ilayer0,imp1,offset1,ilayer1,i,j,Z_i,Z_j,J,D,Dx,Dy,Dz,rx,ry,rz,r,mom1,mom2,tot_mom
2,fe5edf7a-3daf-40e4-a07e-1446435de41d,26,0,3,21,1,3,0,1,26,21,0.10992539797973683,0.019358850138787357,-0.0011372156858744913,-0.01480990963999057,-0.012415248512822556,-0.41851489357247,0.0,0.0,0.41851489357247,3.3769342139767,0.011804427344389,3.3887386413210887
2,dc1e97c0-aa47-4c8d-8df7-da34bfef383f,26,0,3,22,1,3,0,1,26,22,2.5824955265827554,2.0806140210427753,0.24184592384293294,-1.9852492850701744,-0.57380356378181,-0.41851489357247,0.0,0.0,0.41851489357247,3.3588874872264,0.75002736802064,4.10891485524704
2,7b2aead4-c723-4c77-bc0a-abadc340b2af,26,0,3,23,1,3,0,1,26,23,-0.578060717438272,1.6330084109308003,0.5460349388472754,-1.2240980458233057,0.9328163216519927,-0.41851489357247,0.0,0.0,0.41851489357247,3.3743618673061,2.6330162341398,6.0073781014459
2,07b4f9ea-a9a7-403d-8250-3a53b1ebdb01,26,0,3,24,1,3,0,1,26,24,-5.457972164095185,3.049271669048502,-0.33182519837785285,1.4272333614643051,2.6741269007484734,-0.41851489357247,0.0,0.0,0.41851489357247,3.3854949035353,3.8080730869621,7.1935679904973995
2,65f7b6d2-b48b-4da8-9f76-e9008e3ec538,26,0,3,25,1,3,0,1,26,25,-13.190691623268686,3.864798059206261,-0.038866524782882994,2.733703406908362,2.7316696569595305,-0.41851489357247,0.0,0.0,0.41851489357247,3.3904574569557,4.4119663298762,7.8024237868319
2,b458a360-86c7-459a-b4a7-a1f19fedb648,26,0,3,28,1,3,0,1,26,28,-8.536983621187469,1.7578831125712335,-0.029427852238234242,1.6716788739601183,0.542933496232461,-0.41851489357247,0.0,0.0,0.41851489357247,3.3858771651192,0.89907328120255,4.28495044632175
2,1ea985e3-8c96-4818-a693-69b9e0e9a443,26,0,3,30,1,3,0,1,26,30,0.05144735656225089,0.007234717656598093,0.0010668431623649134,-0.0054566952232199956,-0.004628980717014871,-0.41851489357247,0.0,0.0,0.41851489357247,3.3861702608413,0.0030774531794053,3.3892477140207053
2,b0bc9c45-0d57-41c7-863a-39cdb2cad064,26,0,3,39,1,3,0,1,26,39,0.05967396812796285,0.010212059277139699,-7.984112606138148e-05,-0.007831444646401278,-0.0065534918039741995,-0.41851489357247,0.0,0.0,0.41851489357247,3.3753994732972,0.0064223753200393,3.381821848617239
2,9d067aac-6f3b-4569-90b3-7d882169d694,26,0,3,40,1,3,0,1,26,40,0.16381451984005824,0.046645557097329135,-0.00154927401486573,-0.03853917083037882,-0.026232423804405356,-0.41851489357247,0.0,0.0,0.41851489357247,3.3578219102029,0.017512834934083,3.3753347451369833
2,a7d9e9cc-cd8d-4b1e-ab33-da283aa26766,26,0,3,42,1,3,0,1,26,42,-13.77778835456104,3.8911642965362714,1.0630343036975056,1.753626657042159,3.3069489260513407,-0.41851489357247,0.0,0.0,0.41851489357247,3.3821890269185,2.571936158758,5.9541251856765
2,e2d3ffcf-b4dc-496f-ae29-22f9c7d72fd9,26,0,3,41,1,3,0,1,26,41,-4.1691351334731666,1.6797091710161633,0.47824607281394177,-1.5688315410363738,0.36258955981010443,-0.41851489357247,0.0,0.0,0.41851489357247,3.3469054750529,1.0878717412781,4.434777216331
2,f3882241-6476-4382-af24-d76460cb65b7,26,0,3,29,1,3,0,1,26,29,0.10122961306120391,0.027983914801248965,0.0010085714557359479,-0.021534756224292427,-0.017841988274363764,-0.41851489357247,0.0,0.0,0.41851489357247,3.3880160940575,0.012359363460979,3.400375457518479
2,d38da778-beff-42e0-83f0-92fc7c8cdc8b,26,0,3,43,1,3,0,1,26,43,-16.279015727596054,5.184657132992591,0.3026189712958025,4.0490604434431505,3.22400385704589,-0.41851489357247,0.0,0.0,0.41851489357247,3.3806092122582,2.299468050771,5.6800772630292
2,447b6650-98a0-47fc-93c8-fdd7d210a7bb,26,0,3,44,1,3,0,1,26,44,-1.8925738598560846,0.8966618722173666,0.1489379823734202,0.8457584696251598,0.2579003713688592,-0.41851489357247,0.0,0.0,0.41851489357247,3.376975029895,0.26219308165485,3.63916811154985
2,b1ff41f0-33dd-4c21-ba1e-7561a599c97e,26,0,3,45,1,3,0,1,26,45,0.2517241617517658,0.0678983367345469,0.014221874694011627,-0.04923976688447988,-0.044535017330947925,-0.41851489357247,0.0,0.0,0.41851489357247,3.380536252922,-0.016727501022568,3.363808751899432
2,6bf7de9e-f66a-4cca-a69b-aff04598787c,26,0,3,47,1,3,0,1,26,47,0.06278821629456717,0.013803461936565684,7.462839522086187e-05,-0.01088442151115847,-0.00848877849895232,-0.41851489357247,0.0,0.0,0.41851489357247,3.3884881199155,0.0090461444897079,3.397534264405208
2,9f1dbb0d-00fb-4c2c-80e5-c5f8aeb03e5f,26,0,3,48,1,3,0,1,26,48,0.04241973079926611,0.005849519243674624,0.0005230622423383433,-0.004531428358045921,-0.003661889991337394,-0.41851489357247,0.0,0.0,0.41851489357247,3.3872925109242,0.0041128086230087,3.3914053195472085
2,a8d30ba1-d109-471e-82c0-19a851d6eb9a,26,0,3,46,1,3,0,1,26,46,0.5471122939809833,0.11319124712090464,0.010279312893305362,-0.09335003426917461,-0.0631851664013885,-0.41851489357247,0.0,0.0,0.41851489357247,3.380526545815,-0.031331806666924,3.349194739148076
2,3613f544-1303-4721-be13-4b4403c76bf0,27,0,3,21,1,3,0,1,27,21,0.06265332904283777,0.011318691157286327,-0.0021450035533455733,-0.008758515121334907,-0.006841062939303681,-0.41851489357247,0.0,0.0,0.41851489357247,2.1046252275808,0.0086552644392114,2.1132804920200114
2,9d482028-2447-4ee1-82e0-f9a35c38ef4a,27,0,3,22,1,3,0,1,27,22,3.362822066784913,1.884210420941049,0.12813464769750002,-1.756672915979488,-0.6692762424488151,-0.41851489357247,0.0,0.0,0.41851489357247,2.0791150048185,0.70014898945334,2.7792639942718402
2,4e256a1f-0b35-4a28-bc77-95344da882b7,27,0,3,23,1,3,0,1,27,23,-0.3410113431813277,1.4328155596301988,0.3703066503128549,-1.0002132903847316,0.9567689305105083,-0.41851489357247,0.0,0.0,0.41851489357247,2.084716525446,2.6164695192503,4.7011860446963
2,8f0cdce3-e5d8-4782-bbc3-e1297e37f915,27,0,3,24,1,3,0,1,27,24,-9.738823934108778,4.800274312977364,-0.2704241803795089,3.1130004830073013,3.643999483437489,-0.41851489357247,0.0,0.0,0.41851489357247,2.104734674912,3.7975335835792,5.9022682584912
2,771d1295-ac4b-4b88-8490-7628da324d5a,27,0,3,25,1,3,0,1,27,25,-10.603211247658395,3.7410959544304188,0.20318174661387473,2.974278865572207,2.260128613134457,-0.41851489357247,0.0,0.0,0.41851489357247,2.1097832333185,4.404808777063,6.5145920103815
2,adeb0e49-0300-4264-af2a-d1e502e403c2,27,0,3,30,1,3,0,1,27,30,0.012630295892589372,0.0020200015459482523,6.674584326148231e-05,-0.0017894315957107186,-0.0009348185932644013,-0.41851489357247,0.0,0.0,0.41851489357247,2.1076675539176,-0.00041936909431239,2.1072481848232876
2,a2017007-9736-4276-9c91-12f37469b92e,27,0,3,39,1,3,0,1,27,39,0.028176340283621204,0.0036110749194663855,-0.0003835005841390402,-0.002989691976604766,-0.0019886003271118273,-0.41851489357247,0.0,0.0,0.41851489357247,2.1044266595114,0.0045614728369708,2.1089881323483706
2,c4f34e56-eac5-40cf-bdf0-33e41cc0ad3e,27,0,3,40,1,3,0,1,27,40,0.17543273988491595,0.05005257539118256,-0.004299979932611902,-0.040412281299093133,-0.029216741708686763,-0.41851489357247,0.0,0.0,0.41851489357247,2.0878170899312,0.016191906624065,2.1040089965552653
2,d7c52db5-9607-4753-8e95-a19d871f0147,27,0,3,42,1,3,0,1,27,42,-13.193209039503254,3.5154393862795303,1.021989222816144,1.5461559862239478,2.987181576890984,-0.41851489357247,0.0,0.0,0.41851489357247,2.0970689506389,2.5505659104294,4.6476348610683
2,4a978292-6094-4212-9502-1bc0bd79460a,27,0,3,41,1,3,0,1,27,41,-0.6131873301670783,1.877873775401306,0.2749196304923185,-1.830703910770799,-0.31520200538452137,-0.41851489357247,0.0,0.0,0.41851489357247,2.0612513528666,1.0326342839672,3.0938856368338
2,caf3ff51-8e04-4105-bdea-f4833a8b0373,27,0,3,43,1,3,0,1,27,43,-20.34960135176973,6.955399901615914,0.4407052725991335,5.480468105363073,4.260027699463945,-0.41851489357247,0.0,0.0,0.41851489357247,2.1058926864853,2.3136374656373,4.419530152122601
2,afaaa8f6-a05c-42a3-a333-df1604880a05,27,0,3,44,1,3,0,1,27,44,-3.7271612547939292,1.6705240150685212,0.22261480676592466,1.5008032937662121,0.6990583710604659,-0.41851489357247,0.0,0.0,0.41851489357247,2.0930646646077,0.31811376799955,2.41117843260725
2,a64470d6-f1ee-4516-9d05-6e0beae1e775,27,0,3,45,1,3,0,1,27,45,0.2655637486758838,0.13207360445443456,0.015005502910663653,-0.10341125975237558,-0.08077365432126499,-0.41851489357247,0.0,0.0,0.41851489357247,2.1022817060688,-0.023576347343611,2.078705358725189
2,d8c548bc-e1b4-4d49-88d8-804319d01c80,27,0,3,47,1,3,0,1,27,47,0.05427156362265181,0.022075765090089676,0.0009290636391581092,-0.01810162532470726,-0.012601881037017173,-0.41851489357247,0.0,0.0,0.41851489357247,2.1099797036773,0.0097196567480191,2.119699360425319
2,49ddd12a-bf7f-4775-84ec-905bc3ce0b6c,27,0,3,48,1,3,0,1,27,48,0.011773917679089745,0.0020228105354406236,0.00030450262273091274,-0.0017153096790543374,-0.0010279850777039927,-0.41851489357247,0.0,0.0,0.41851489357247,2.1097717916979,0.0014962673847183,2.1112680590826183
2,1c24c0bc-5eb4-4d70-937b-0000719e673f,27,0,3,46,1,3,0,1,27,46,0.08516004126271344,0.024253297064898663,-0.0015331015269008947,-0.02013418317460483,-0.013434533342021819,-0.41851489357247,0.0,0.0,0.41851489357247,2.1051727631629,-0.0034013252613629,2.101771437901537
2,798836b7-fb41-448f-9105-385f0b01db8b,28,0,3,21,1,3,0,1,28,21,0.050385689114475794,0.005552757521796622,-0.0015869221776262806,-0.0040448243898639005,-0.003457483152987003,-0.41851489357247,0.0,0.0,0.41851489357247,0.91734444818562,0.0067124107521421,0.9240568589377621
2,7a585c28-f31d-4b0e-b439-bb50309e0d21,28,0,3,22,1,3,0,1,28,22,1.4225075766986055,1.0865851969820162,0.2848329802904381,-1.029109059990653,-0.2011768035447138,-0.41851489357247,0.0,0.0,0.41851489357247,0.88365462765358,0.6844864374115,1.56814106506508
2,a50de9fd-aebc-4b4e-94de-d913903a014d,28,0,3,23,1,3,0,1,28,23,-5.600010626895589,1.753592296087779,0.6579818747643322,0.4444611116927395,1.56352170230313,-0.41851489357247,0.0,0.0,0.41851489357247,0.87205119569708,2.6116719607105,3.4837231564075797
2,38050df5-34c0-4812-85e9-07d04ac03ed5,28,0,3,24,1,3,0,1,28,24,-7.228949223205455,4.5037639739688045,0.22092622381841398,3.54711498313607,2.766415882194905,-0.41851489357247,0.0,0.0,0.41851489357247,0.90190135412065,3.7951291030217,4.69703045714235
2,fa8493dc-2a00-445d-b1db-b4cfca1fb068,28,0,3,25,1,3,0,1,28,25,-5.621445506156776,0.8850905919458341,0.418607774953701,0.6995344022746293,0.34468029641047904,-0.41851489357247,0.0,0.0,0.41851489357247,0.90521471509043,4.4018514873072,5.30706620239763
2,4d9b339a-8a88-41f1-b1ae-2a89436ff42c,28,0,3,28,1,3,0,1,28,28,1.7184279751810247,2.071741223402851,0.0668604915930815,-1.3094167105010421,-1.6040789412218164,-0.41851489357247,0.0,0.0,0.41851489357247,0.90458450796608,0.90242641078177,1.80701091874785
2,566b380b-ff9f-4173-a320-20d42323425d,28,0,3,30,1,3,0,1,28,30,0.0019084097193395949,0.00035071448536957273,-0.00017105536105949375,-0.00030617101828277156,1.4582366486591905e-07,-0.41851489357247,0.0,0.0,0.41851489357247,0.90628273367088,-0.001512095810658,0.9047706378602219
2,d02fe753-f2a0-4bf2-8c7c-0e7c91109f1f,28,0,3,39,1,3,0,1,28,39,0.018571577435432675,0.0008682721924497716,-0.0002407933021646422,0.0007241899290499502,0.0004140822774241957,-0.41851489357247,0.0,0.0,0.41851489357247,0.91903262538834,0.0032741294263661,0.922306754814706
2,68ff3c67-fe0f-41a0-9bac-f0ca1c0e4b4a,28,0,3,40,1,3,0,1,28,40,0.1342188861800606,0.0351728827334391,-0.0019837305953088104,-0.029905927355491236,-0.01840738986694135,-0.41851489357247,0.0,0.0,0.41851489357247,0.90542632566001,0.013317685266675,0.918744010926685
2,8c8435f9-bcc3-4d05-a4c2-6d491f0b42fb,28,0,3,42,1,3,0,1,28,42,-19.013978034874658,5.224252582191002,1.0900984922294024,3.4568920649896775,3.7622330564147584,-0.41851489357247,0.0,0.0,0.41851489357247,0.88719193270272,2.5407155273784,3.42790746008112
2,5c9ded40-5667-491a-bf52-41f8c961404a,28,0,3,41,1,3,0,1,28,41,-4.709038205792254,0.9179311554769701,0.44126661085590474,-0.39935797870752265,0.6988523371798014,-0.41851489357247,0.0,0.0,0.41851489357247,0.85078027948012,0.99796467261518,1.8487449520952999
2,cfb6682f-b716-4bab-bbd0-ca1b989b5cac,28,0,3,29,1,3,0,1,28,29,0.01462033044456792,0.017505486794170994,-0.00019919797647864265,-0.015102767078796556,-0.008849226781514914,-0.41851489357247,0.0,0.0,0.41851489357247,0.89214433866069,0.006214976547958,0.898359315208648
2,8d56f541-c85c-4ccf-b49e-53f42ce5e002,28,0,3,43,1,3,0,1,28,43,-17.938159953238163,6.657285351436784,0.46131755091705395,5.446072318617599,3.8009118206106547,-0.41851489357247,0.0,0.0,0.41851489357247,0.89612611707331,2.2974852812654,3.1936113983387098
2,5308f3f7-724e-445c-b019-8df5409e23d2,28,0,3,44,1,3,0,1,28,44,-2.7975712217859763,1.4172443276254592,0.21395489252699632,1.2557411919090402,0.621223669134688,-0.41851489357247,0.0,0.0,0.41851489357247,0.87387200300002,0.37906563747875,1.25293764047877
2,fde40179-0993-4265-a931-71ccf24be054,28,0,3,45,1,3,0,1,28,45,0.08167337678743146,0.012745076070974004,-0.005778592574720552,0.003939864017974913,-0.010654684576756142,-0.41851489357247,0.0,0.0,0.41851489357247,0.90593717107545,0.0094935088841197,0.9154306799595697
2,61088eba-1956-4d23-a91d-d0605e1c5a32,28,0,3,47,1,3,0,1,28,47,0.005536524170565031,0.004903808834374043,-0.00015490392010640997,-0.004305629438453111,-0.0023419865495656732,-0.41851489357247,0.0,0.0,0.41851489357247,0.893987927044,0.0036697893500417,0.8976577163940417
2,e8c703ee-4547-48e8-9d11-ce581a72d11a,28,0,3,48,1,3,0,1,28,48,0.0008979376622019096,0.0004564558251599622,2.669460126333403e-05,0.00035917091299126903,0.0002804203520553953,-0.41851489357247,0.0,0.0,0.41851489357247,0.90858626478875,-0.00051024717744674,0.9080760176113033
2,af6ba7a7-88b4-4c62-974c-fd82542df9c7,28,0,3,46,1,3,0,1,28,46,0.042373105608815416,0.03962000301074259,0.0006794931831976478,-0.024647111093916547,-0.031012946366144826,-0.41851489357247,0.0,0.0,0.41851489357247,0.90569748659897,0.021068984461754,0.926766471060724
2,e261482f-71c2-4f8b-8e74-c70cd7685d30,30,0,3,21,1,3,0,1,30,21,-4.086261585559329e-21,4.4534200471623786e-21,5.100823248313507e-22,3.391283206057197e-21,2.841120264029107e-21,-0.41851489357247,0.0,0.0,0.41851489357247,-5.5757176653515e-11,-5.1649129417797e-11,-1.0740630607131201e-10
2,6fc6bc6f-7ebc-4a02-b588-218b76793ee4,30,0,3,22,1,3,0,1,30,22,0.009083921936472832,0.0013484262962328176,0.0007438102173495051,-0.001012752722997035,-0.0004892154525367399,-0.41851489357247,0.0,0.0,0.41851489357247,0.001821462015303,0.7138703615914,0.715691823606703
2,9feacaa8-11cc-4862-8748-ba795b8c7d03,30,0,3,23,1,3,0,1,30,23,0.05605715286211902,0.008001492636367164,0.006436028382188009,-0.004752895391272968,-0.00010681045419120802,-0.41851489357247,0.0,0.0,0.41851489357247,0.0078885659753993,2.6221853206953,2.6300738866706994
2,c038dea0-522e-4d84-8a4b-5d654cbe8dd3,30,0,3,24,1,3,0,1,30,24,0.04755709692047825,0.011963766670583326,0.0048665866341589745,-0.009881524088400671,-0.004669424929340115,-0.41851489357247,0.0,0.0,0.41851489357247,0.0063249943844115,3.7954435719135,3.8017685662979113
2,7f09e332-f90a-4542-8780-78f7738f7974,30,0,3,25,1,3,0,1,30,25,0.036407167695816096,0.0017547593196665526,0.0012371778978187504,-0.001136801270124373,-0.0005062153606411138,-0.41851489357247,0.0,0.0,0.41851489357247,0.0043430415817225,4.4020989762152,4.406442017796922
2,bec25aef-786b-42e7-9089-27c1b1b0b524,30,0,3,28,1,3,0,1,30,28,0.0018703891162911625,0.0003012957893019881,0.00015920784797086537,-0.0002548360149567249,2.2149927236217015e-05,-0.41851489357247,0.0,0.0,0.41851489357247,-0.0014192599072604,0.9036029375988,0.9021836776915395
2,1d37e8ef-3f11-47b2-8def-50d5c65680a2,30,0,3,30,1,3,0,1,30,30,9.210861014744575e-22,1.0704467817800636e-20,-4.772501698954561e-22,-1.0022531399554112e-20,-3.7291725466403634e-21,-0.41851489357247,0.0,0.0,0.41851489357247,-6.1969096520897e-11,-1.2283507544453e-11,-7.425260406535e-11
2,3f0578bd-0c5d-4c31-ba05-c21eff0b6c01,30,0,3,39,1,3,0,1,30,39,-2.892029867957439e-21,1.2521440963186887e-21,4.5811556070715953e-23,8.106443509497508e-22,9.532165942478039e-22,-0.41851489357247,0.0,0.0,0.41851489357247,-5.0870418988325e-11,-3.6400882308385e-11,-8.727130129671e-11
2,2e98e2fe-8b11-4e27-8c3a-b87ce93e3164,30,0,3,40,1,3,0,1,30,40,-5.902037188779907e-21,1.5750088832400895e-21,5.988061245093656e-22,1.111874166866048e-21,9.411801339760631e-22,-0.41851489357247,0.0,0.0,0.41851489357247,-3.6863845309654e-11,-5.1637139009131e-11,-8.8500984318785e-11
2,a45e87f1-a9c1-42c9-a7e7-4011c1abc3e0,30,0,3,42,1,3,0,1,30,42,0.2679441404676938,0.03942110746615173,0.011003538234399132,-0.0325834682089169,-0.0192681981425483,-0.41851489357247,0.0,0.0,0.41851489357247,0.014635824940624,2.5601790339858,2.574814858926424
2,fcf49612-5147-4682-b572-c78306e0dd36,30,0,3,41,1,3,0,1,30,41,0.07030756390064814,0.009543887825371411,0.008771664424050297,-0.003634418328027746,0.000966799602823147,-0.41851489357247,0.0,0.0,0.41851489357247,0.0089978301263081,1.0867598437828,1.0957576739091082
2,f1268615-0d6f-40f8-aa35-befdf3c821f7,30,0,3,29,1,3,0,1,30,29,1.445977378203568e-21,5.224935846563736e-21,1.6005679631453548e-22,4.171719147921033e-21,3.141830003919569e-21,-0.41851489357247,0.0,0.0,0.41851489357247,-6.6553873523389e-11,-1.8243184740641e-11,-8.479705826403e-11
2,e8d48ad9-8fa3-4cc0-ae69-d564067c817c,30,0,3,43,1,3,0,1,30,43,0.19655226134127,0.04109109742892579,-0.0004725129191095962,-0.03186370683037,-0.02594145729296984,-0.41851489357247,0.0,0.0,0.41851489357247,0.0085218039384261,2.3013104569083,2.309832260846726
2,48d8645a-4672-49b0-8daa-5fed5db960ca,30,0,3,44,1,3,0,1,30,44,0.009843560578880977,0.0025674318198752296,-0.0002920102075026438,-0.002086893350702083,-0.0014667352628260932,-0.41851489357247,0.0,0.0,0.41851489357247,0.00096587723286135,0.44769452545312,0.44866040268598134
2,076908fc-51ae-4124-bb5b-aa5125baf152,30,0,3,45,1,3,0,1,30,45,1.205612458138956e-20,8.911936974769704e-21,-1.3962621173788032e-21,-6.810561903318452e-21,-5.575779703584746e-21,-0.41851489357247,0.0,0.0,0.41851489357247,-5.8826721271998e-11,1.5660361896153e-11,-4.3166359375845e-11
2,ea6c8b71-d181-4aec-bd89-ad8b19822693,30,0,3,47,1,3,0,1,30,47,-8.777275758424181e-23,2.9327018371516858e-21,-1.0163499487734952e-22,2.419351053249937e-21,1.6544337020828532e-21,-0.41851489357247,0.0,0.0,0.41851489357247,-6.2811089662773e-11,-2.2574830893518e-11,-8.538592055629101e-11
2,d038fec3-dfc5-48e2-a803-1549cedadec5,30,0,3,48,1,3,0,1,30,48,-9.588585901385664e-22,2.157970671863648e-21,-2.1133201226961417e-22,1.824378361749743e-21,1.1330577189150801e-21,-0.41851489357247,0.0,0.0,0.41851489357247,-6.4233063312713e-11,-3.1499247654665e-11,-9.5732310967378e-11
2,30b15554-511e-43b7-93f3-40ba4374df39,30,0,3,46,1,3,0,1,30,46,5.387491759579655e-21,3.563787474003205e-21,-4.2191630026994443e-22,-3.420170763424726e-21,9.082949655499541e-22,-0.41851489357247,0.0,0.0,0.41851489357247,-5.8236970801318e-11,3.6425085170322e-11,-2.1811885630996005e-11
2,f6eeb6e1-a03b-48c5-babb-e93387a87344,39,0,3,21,1,3,0,1,39,21,-3.1180481903796195e-21,5.894531348964259e-22,-3.730868786993948e-23,4.0109485084400676e-22,4.303324071866671e-22,-0.41851489357247,0.0,0.0,0.41851489357247,-3.2602587296537e-11,-4.6700643352438e-11,-7.930323064897501e-11
2,cefd306d-9a80-44e3-8ef3-91142cdbff31,39,0,3,22,1,3,0,1,39,22,0.0059557517889158125,0.0017820604288778614,-0.00011728549557287488,-0.0014270770571398507,-0.0010608650044589257,-0.41851489357247,0.0,0.0,0.41851489357247,-0.0011825478862381,0.81756595640247,0.8163834085162319
2,a4aabbdd-9824-41a3-a9dc-b1ad6cbc1696,39,0,3,23,1,3,0,1,39,23,0.020945587972644997,0.008155734044414123,0.0004845463869684809,-0.005794879449478077,-0.005718442512442351,-0.41851489357247,0.0,0.0,0.41851489357247,3.8053189705067e-05,2.6465161980926,2.6465542512823053
2,675597ac-bff1-4df4-b8ec-c6660ddc783d,39,0,3,24,1,3,0,1,39,24,0.020640481237855158,0.012961187601366227,0.00017118203943547396,-0.010266779368081394,-0.007909255474083672,-0.41851489357247,0.0,0.0,0.41851489357247,0.00065633875945403,3.8158048454352,3.816461184194654
2,9c3057ff-c5b5-45f3-88f1-f31abbd7c223,39,0,3,25,1,3,0,1,39,25,0.034092906226042184,0.004234576558586832,0.00023771768940152876,-0.0023346758582641165,-0.003524828728820367,-0.41851489357247,0.0,0.0,0.41851489357247,0.0046064492581945,4.4089627687117,4.413569217969894
2,a40c22c6-06e7-4ed8-b697-43bdf55fce07,39,0,3,28,1,3,0,1,39,28,0.018530897713582736,0.0009370974026112004,0.0001854767259422955,0.0008542714821302038,0.00033759466958684293,-0.41851489357247,0.0,0.0,0.41851489357247,0.0033071724105667,0.91815518665956,0.9214623590701266
2,402f779b-6e53-4d8e-b851-bdc9ed6fbac0,39,0,3,30,1,3,0,1,39,30,-9.38474221737811e-22,2.570351342034228e-22,-1.8091403033262138e-23,2.2325941914875236e-22,1.260753469660954e-22,-0.41851489357247,0.0,0.0,0.41851489357247,-3.0249691640449e-11,-3.5172753598545e-11,-6.5422445238994e-11
2,84771756-0888-4725-8d86-b7528e0dc0ba,39,0,3,39,1,3,0,1,39,39,-1.6091163456899704e-21,2.0191850362452725e-22,-2.6008844655009524e-23,1.2592591983700485e-22,1.556832836848068e-22,-0.41851489357247,0.0,0.0,0.41851489357247,-3.2303937302913e-11,-3.3650970898691e-11,-6.5954908201604e-11
2,8bee3f3f-317a-4978-a277-7528fa72bf92,39,0,3,40,1,3,0,1,39,40,-2.590374778402411e-21,3.3704110598557155e-22,9.22577393954944e-23,2.4147836267197717e-22,2.162716278360881e-22,-0.41851489357247,0.0,0.0,0.41851489357247,-2.9297009263018e-11,-4.7700066119205e-11,-7.6997075382223e-11
